tag	frame_count	vertices_per_fine_square_side	Grid.vertex_dual_area	Grid.vertex_position	Grid.vertex_normal	Grid.basis	memory_id_when_standard	O0	O1	O2	O3	
c1C	100	30	procedural	procedural	procedural	procedural	no	111	17.5	14.0	14.4	"""contents of """"O*"""" columns are"""
c1A	100	30	cached	cached	cached	procedural	no	31.8	3.93	3.25	3.31	runtime reported in seconds
c1B	100	30	cached	procedural	procedural	procedural	no	33.5	3.97	3.69	3.14	for that optimization level
c1Bb	100	30	cached	procedural	procedural	procedural	yes	27.4	3.16	2.6	2.17	all runs branch from commit ccf8ea
c1Bc	100	30	cached	procedural	procedural	cached	yes	22.9	3.11	2.23	1.93	
c2C	100	60	procedural	procedural	procedural	procedural	no	>1800	73.9	61.5	59.3	
c2A	100	60	cached	cached	cached	procedural	no	138	17.4	14.8	13.0	
c2B	100	60	cached	procedural	procedural	procedural	no	129	15.6	14.7	13.1	
c2Bb	100	60	cached	procedural	procedural	procedural	yes	111	13.0	10.8	8.87	
c2Bc	100	60	cached	procedural	procedural	cached	yes	82	12.2	8.96	7.55	
k1B	1000	30	cached	procedural	procedural	procedural	no		16.4	14.6	12.9	
k1Bb	1000	30	cached	procedural	procedural	procedural	yes					
K1Bc	1000	30	cached	procedural	procedural	cached	yes		28.7	21.9	18.1	
k2B	1000	60	cached	procedural	procedural	procedural	no		148	138	119	
k2Bb	1000	60	cached	procedural	procedural	procedural	yes		122	97.5	118	
k2Bc	1000	60	cached	procedural	procedural	cached	yes		114	84.8	71.0	
